Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
0,F,False,0.39639330320445987,0.5,,0,No Explanation
1,D,False,0.2882792336538371,0.5,,0,No Explanation
2,B,False,0.16174346174914178,0.5,,0,No Explanation
3,B,False,0.14991346791445648,0.5,,0,No Explanation
4,A,False,0.1559366770625127,0.5,,0,No Explanation
5,B,False,0.17711830029827694,0.5,,0,No Explanation
6,D,True,0.332109334273161,0.5,,0,No Explanation
7,D,False,0.35170756653947177,0.5,,0,No Explanation
8,B,True,0.14046011419125318,0.5,,0,No Explanation
9,C,False,0.09431056971322475,0.5,,0,No Explanation
10,E,False,0.10008092858037156,0.5,,0,No Explanation
11,D,False,0.3895239134454688,0.5,,0,No Explanation
12,C,False,0.15237509264330126,0.5,,0,No Explanation
13,E,False,0.34878572991025836,0.5,,0,No Explanation
14,C,False,0.167952657073531,0.5,,0,No Explanation
15,A,False,0.08910747199129095,0.5,,0,No Explanation
16,C,False,0.19068328537987392,0.5,,0,No Explanation
17,B,False,0.11268013788102263,0.5,,0,No Explanation
18,A,False,0.13762091730500517,0.5,,0,No Explanation
19,A,True,0.12530814406953658,0.5,,0,No Explanation
20,B,False,0.12071222838752176,0.5,,0,No Explanation
21,C,False,0.22191423838162513,0.5,,0,No Explanation
22,E,False,0.25102918334873375,0.5,,0,No Explanation
23,F,False,0.302160714870008,0.5,,0,No Explanation
24,C,False,0.17555696611729446,0.5,,0,No Explanation
25,B,True,0.13938124534287877,0.5,,0,No Explanation
26,B,False,0.12862202770325384,0.5,,0,No Explanation
27,B,False,0.19384285095612366,0.5,,0,No Explanation
28,B,False,0.038956198012993166,0.5,,0,No Explanation
29,B,False,0.17666333898125527,0.5,,0,No Explanation
30,B,False,0.07723256870154571,0.5,,0,No Explanation
31,A,False,0.04047484688723081,0.5,,0,No Explanation
32,E,True,0.2666492415740639,0.5,,0,No Explanation
33,B,False,0.20501967585261477,0.5,,0,No Explanation
34,B,False,0.21045568481976695,0.5,,0,No Explanation
35,B,False,0.08128821934967347,0.5,,0,No Explanation
36,B,False,0.11424333937272368,0.5,,0,No Explanation
37,D,False,0.2764733865939152,0.5,,0,No Explanation
38,F,False,0.3680928792301899,0.5,,0,No Explanation
39,A,False,0.03820848474428889,0.5,,0,No Explanation
40,C,False,0.2517842255964616,0.5,,0,No Explanation
41,D,False,0.23520135833622843,0.5,,0,No Explanation
42,D,False,0.15534721454484335,0.5,,0,No Explanation
43,A,False,0.11009741659051488,0.5,,0,No Explanation
44,F,False,0.272837504353901,0.5,,0,No Explanation
45,A,False,0.0681886142346103,0.5,,0,No Explanation
46,F,False,0.44369927135573956,0.5,,0,No Explanation
47,A,False,0.05001731391447814,0.5,,0,No Explanation
48,C,False,0.11551079153797754,0.5,,0,No Explanation
49,C,False,0.2011861925626348,0.5,,0,No Explanation
50,A,False,0.05858552700576438,0.5,,0,No Explanation
51,D,False,0.3698043784999745,0.5,,0,No Explanation
